"EFF_DATE","DP_NAME","AMENDMENT_NO","ARTCC","DP_AMEND_EFF_DATE","RNAV_FLAG","DP_COMPUTER_CODE","GRAPHICAL_DP_TYPE","SERVED_ARPT"
"2026/05/14","LADYJ","FOUR","ZLA","2018/02/01","Y","LADYJ4.LADYJ","SID","LAX"
"2026/05/14","LAGUARDIA","SEVEN","ZNY","2020/12/31","N","LGA7.LGA","SID","LGA"
"2026/05/14","LAKE CHARLES","FIVE","ZHU","2017/06/22","N","LCH5.LCH","SID","CXO DWH IAH"
"2026/05/14","LAKE HUGHES","TWO","ZLA","2004/09/30","Y","LHS2.LHS","OBSTACLE","IYK"
"2026/05/14","LAKEPORT","THREE","ZOA","2016/09/15","Y","LAKPT3.ENI","SID","1O2"
"2026/05/14","LAKES","FIVE","ZKC","2023/10/05","N","LAKES5.MCI","SID","FLV GPH IXD LXT MCI MKC OJC STJ"
"2026/05/14","LALUZ","SIX","ZAB","2018/05/24","Y","LALUZ6.LALUZ","SID","CHD DVT GEU GYR IWA SDL"
"2026/05/14","LAMON","FOUR","ZLC","2025/10/02","Y","LAMON4.LAMON","OBSTACLE","DIJ"
"2026/05/14","LAMPS","NINE","ZFW","2026/04/16","N","LAMPS9.AGJ","SID","GRK HLR ILE"
"2026/05/14","LARAMIE","ONE","ZDV","2012/04/05","N","LAR1.LAR","OBSTACLE","LAR"
"2026/05/14","LARGO","THREE","ZAB","2017/10/12","N","LARGO3.ABQ","SID","ABQ"
"2026/05/14","LATVE","THREE","ZAB","2016/07/21","Y","LATVE3.LATVE","SID","ELP"
"2026/05/14","LAVAA","SEVEN","ZSE","2024/10/31","Y","LAVAA7.LAVAA","SID","PDX"
"2026/05/14","LAWRENCE","TWO","ZBW","2022/12/29","N","LWM2.LWM","SID","LWM"
"2026/05/14","LAXX","ONE","ZLA","2017/08/17","N","LAXX1.SLI","SID","LAX"
"2026/05/14","LBSTA","EIGHT","ZBW","2023/11/30","Y","LBSTA8.LBSTA","SID","BOS"
"2026/05/14","LEDVE","ONE","ZDV","2010/04/08","N","LEDVE1.CEZ","OBSTACLE","CEZ"
"2026/05/14","LEEAH","SIX","ZDC","2025/08/07","N","LEEAH6.LEEAH","SID","MIV"
"2026/05/14","LEINY","SIX","ZMP","2017/08/17","Y","LEINY6.LEINY","SID","MSP"
"2026/05/14","LEJON","FIVE","ZHU","2025/08/07","N","LEJON5.LEJON","SID","SAT SSF"
"2026/05/14","LEONA","FOUR","ZHU","2021/10/07","N","LOA4.LOA","SID","AXH CXO DWH EFD GLS HOU IAH IWS LBX SGR T41 TME"
"2026/05/14","LEVEL ISLAND","THREE","ZAN","2017/08/17","N","LVD3.LVD","OBSTACLE","WRG"
"2026/05/14","LGANN","ONE","ZLA","2025/06/12","Y","LGANN1.LGANN","SID","PSP"
"2026/05/14","LGRHD","THREE","ZJX","2020/11/05","Y","LGRHD3.LGRHD","SID","CHS"
"2026/05/14","LGTNG","FIVE","ZMA","2025/11/27","N","LGTNG5.LGTNG","SID","TPA"
"2026/05/14","LIBERTY","FIVE","ZNY","2020/09/10","N","LIB5.LIB","SID","EWR"
"2026/05/14","LIBRT","THREE","ZDC","2019/01/03","Y","LIBRT3.LIBRT","SID","LYH"
"2026/05/14","LIDDS","FOUR","ZOB","2025/04/17","Y","LIDDS4.LIDDS","SID","ARB DET DTW MTC ONZ OZW PTK TTF VLL YIP"
"2026/05/14","LIFRR","TWO","ZMA","2024/03/21","Y","LIFRR2.LIFRR","SID","FLL FXE HST MIA OPF PMP TMB X51"
"2026/05/14","LIHUE","SIX","ZHN","2023/02/23","N","LIHUE6.BOOKE","SID","LIH"
"2026/05/14","LILLI","FIVE","ZOB","2023/11/30","N","LILLI5.LILLI","SID","JST"
"2026/05/14","LILLS","FOUR","ZTL","2026/05/14","Y","LILLS4.LILLS","SID","AKH CLT EQY IPJ JQF LKR RUQ UZA VUJ"
"2026/05/14","LINDBERG","TWO","ZHN","2014/02/06","Y","LNBRG2.LNBRG","OBSTACLE","HNM"
"2026/05/14","LINDBERGH","NINE","ZKC","2025/11/27","N","LINDY9.STL","SID","ALN BLV CPS STL SUS"
"2026/05/14","LINDZ","ONE","ZDV","2024/05/16","N","LINDZ1.LINDZ","SID","ASE"
"2026/05/14","LINSE","TWO","ZDC","2025/02/20","Y","LINSE2.LINSE","SID","BWI DMW ESN FDK GAI MTN"
"2026/05/14","LITTLE RIVER","ONE","ZOA","2010/06/03","Y","LTLRV1.LTLRV","OBSTACLE","LLR"
"2026/05/14","LIVERMORE","THREE","ZOA","2017/12/07","N","LVK3.ALTAM","OBSTACLE","LVK"
"2026/05/14","LIVINGSTON","TWO","ZLC","2018/11/08","N","LVM2.LVM","OBSTACLE","LVM"
"2026/05/14","LIZRD","SIX","ZOA","2026/05/14","N","LIZRD6.LIZRD","SID","APC"
"2026/05/14","LLADN","ONE","ZDV","2014/04/03","Y","LLADN1.LLADN","SID","W43"
"2026/05/14","LLIZY","ONE","ZID","2024/07/11","Y","LLIZY1.LLIZY","SID","SDF"
"2026/05/14","LLRGO","ONE","ZMA","2024/05/16","Y","LLRGO1.LLRGO","SID","PIE"
"2026/05/14","LNDRE","FIVE","ZFW","2019/12/05","Y","LNDRE5.LNDRE","SID","DAL"
"2026/05/14","LOGAN","FOUR","ZBW","2022/09/08","N","LOGAN4.BOS","SID","BOS"
"2026/05/14","LOHLA","THREE","ZLA","2022/11/03","Y","LOHLA3.LOHLA","SID","LAS"
"2026/05/14","LOKRD","ONE","ZID","2024/07/11","Y","LOKRD1.LOKRD","SID","SDF"
"2026/05/14","LONG ISLAND","SEVEN","ZNY","2019/01/03","N","LONGI7.ISP","SID","ISP"
"2026/05/14","LOUPE","ONE","ZOA","2024/04/18","Y","LOUPE1.BMRNG","SID","SJC"
"2026/05/14","LOVE","SEVEN","ZFW","2024/12/26","N","LOVE7.TTT","SID","DAL"
"2026/05/14","LOVEY","EIGHT","ZID","2025/08/07","Y","LOVEY8.LOVEY","SID","CVG"
"2026/05/14","LOWGN","EIGHT","ZFW","2018/03/29","Y","LOWGN8.LOWGN","SID","DFW"
"2026/05/14","LOZUL","FOUR","ZDV","2019/02/28","Y","LOZUL4.LOZUL","OBSTACLE","LXV"
"2026/05/14","LUCYL","SIX","ZDC","2019/12/05","Y","LUCYL6.LUCYL","SID","RIC"
"2026/05/14","LUFKIN","FOUR","ZHU","2025/11/27","N","LFK4.LFK","SID","AXH CXO DWH EFD GLS HOU IAH IWS LBX SGR T41 TME"
"2026/05/14","LUNDI","TWO","ZLC","2006/09/28","Y","LUNDI2.LUNDI","OBSTACLE","AFO"
"2026/05/14","LURIC","EIGHT","ZHU","2021/10/07","Y","LURIC8.LURIC","SID","54T 6R3 ARM AXH BYY CXO DWH EFD GLS HOU HPY IAH IWS LBX LVJ SGR T00 T41 T78 TME"
"2026/05/14","LWOOD","FIVE","ZDC","2021/12/02","Y","LWOOD5.LWOOD","SID","RDU"
"2026/05/14","MANCHESTER","ONE","ZBW","2021/02/25","N","NOT ASSIGNED","SID","MHT"
"2026/05/14","MANITO","ONE","ZSE","2023/06/15","N","MNITO1.GEG","OBSTACLE","SFF"
"2026/05/14","MAREO","ONE","ZID","2026/05/14","Y","MAREO1.MAREO","SID","EYE GEZ HFY IND MQJ TYQ UMP"
"2026/05/14","MARFA","TWO","ZAB","2024/12/26","Y","MARFA2.MRF","OBSTACLE","T89"
"2026/05/14","MARIC","FOUR","ZLA","2016/05/26","N","MARIC4.MARIC","SID","BFL"
"2026/05/14","MARICOPA","ONE","ZAB","2010/02/11","N","MRRIC1.PXR","OBSTACLE","SDL"
"2026/05/14","MARVN","ONE","ZAN","2021/10/07","Y","MARVN1.MARVN","OBSTACLE","05K"
"2026/05/14","MAUI","FIVE","ZHN","1999/09/09","N","MAUI5.OGG","SID","OGG"
"2026/05/14","MAULA","ONE","ZHN","2021/02/25","Y","MAULA1.MAULA","SID","MKK"
"2026/05/14","MAYNR","THREE","ZMA","2024/10/31","Y","MAYNR3.MAYNR","SID","FLL FXE HST MIA OPF PMP TMB X51"
"2026/05/14","MAYSA","SEVEN","ZAB","2020/05/21","Y","MAYSA7.MAYSA","SID","CHD DVT GEU GYR IWA SDL"
"2026/05/14","MCCARRAN","EIGHT","ZLA","2025/04/17","N","MCCRN8.LAS","SID","LAS"
"2026/05/14","MCKINLEY","FOUR","ZAN","2023/08/10","N","MKNLY4.TKA","SID","FAI"
"2026/05/14","MCRAY","TWO","ZDC","2015/10/15","Y","MCRAY2.MCRAY","SID","IAD"
"2026/05/14","MEADO","TWO","ZLC","2024/12/26","Y","MEADO2.MEADO","SID","BZN"
"2026/05/14","MEADOW LAKE","FIVE","ZMP","2022/09/08","N","MEDOW5.MSP","SID","MSP"
"2026/05/14","MEARZ","SEVEN","ZID","2022/05/19","N","MEARZ7.MEARZ","SID","EYE GEZ HFY IND MQJ TYQ UMP"
"2026/05/14","MECCA","ONE","ZLA","2016/09/15","N","MECCA1.TRM","SID","TRM"
"2026/05/14","MEEKER","FOUR","ZDV","2024/05/16","N","EKR4.EKR","SID","EGE"
"2026/05/14","MELBOURNE","EIGHT","ZJX","2025/06/12","N","MLB8.MLB","SID","MLB"
"2026/05/14","MELLR","ONE","ZSE","2016/11/10","Y","MELLR1.MELLR","OBSTACLE","GIC"
"2026/05/14","MELLZ","TWO","ZMA","2022/05/19","Y","MELLZ2.MELLZ","SID","HST TMB X51"
"2026/05/14","MENDOCINO","ONE","ZOA","2004/08/05","Y","ENI1.ENI","OBSTACLE","O28"
"2026/05/14","MERLOT","FOUR","ZOA","2026/05/14","N","MER4.SGD","SID","APC"
"2026/05/14","MERRILL","ONE","ZAN","2024/03/21","Y","PAMR1.BGQ","SID","MRI"
"2026/05/14","MESA","ONE","ZAB","2010/07/29","N","MESA1.MESA","OBSTACLE","FFZ"
"2026/05/14","METRO","FOUR","ZOB","2024/09/05","N","METRO4.DXO","SID","ARB DET DTW PTK YIP"
"2026/05/14","MIAMI","TWO","ZMA","2024/12/26","N","MIA2.MIA","SID","HWO MIA OPF TMB"
"2026/05/14","MIDWAY","EIGHT","ZAU","2025/06/12","N","NOT ASSIGNED","SID","MDW"
"2026/05/14","MIGGY","THREE","ZOB","2024/05/16","Y","MIGGY3.MIGGY","SID","ARB DET DTW MTC ONZ OZW PTK TTF VLL YIP"
"2026/05/14","MIKAA","ONE","ZLA","2017/04/27","Y","MIKAA1.MIKAA","SID","SNA"
"2026/05/14","MINDEN","THREE","ZOA","2026/04/16","Y","MINDN3.VIKES","OBSTACLE","MEV"
"2026/05/14","MINES","ONE","ZLC","2013/08/22","Y","MINES1.MINES","OBSTACLE","05U"
"2026/05/14","MINGY","ONE","ZAB","2016/05/26","Y","MINGY1.MINGY","OBSTACLE","P52"
"2026/05/14","MINNE","FIVE","ZSE","2015/01/08","Y","MINNE5.MINNE","SID","PDX"
"2026/05/14","MINNEAPOLIS","NINE","ZMP","2022/09/08","N","MSP9.MSP","SID","MSP"
"2026/05/14","MISHN","FIVE","ZLA","2025/11/27","Y","MISHN5.MISHN","SID","SBA"
"2026/05/14","MISSION BAY","TWO","ZLA","2021/04/22","N","MZB2.MZB","OBSTACLE","SEE"
"2026/05/14","MISTY","SIX","ZTL","2018/07/19","Y","MISTY6.HADOC","SID","DNL HQU"
"2026/05/14","MITCHELL","NINE","ZAU","2023/08/10","N","MKE9.BUBLR","SID","MKE"
"2026/05/14","MIXAE","FOUR","ZMA","2026/01/22","Y","MIXAE4.MIXAE","SID","PBI"
"2026/05/14","MLTRE","THREE","ZJX","2023/04/20","Y","MLTRE3.MLTRE","SID","CHS"
"2026/05/14","MMALT","SEVEN","ZHU","2023/11/30","Y","MMALT7.MMALT","SID","54T 6R3 ARM AXH BYY CXO DWH EFD GLS HPY IWS LBX LVJ SGR T00 T41 T78 TME"
"2026/05/14","MMORK","ONE","ZOA","2024/01/25","Y","MMORK1.MMORK","SID","STS"
"2026/05/14","MMOTO","TWO","ZLA","2017/10/12","Y","MMOTO2.MMOTO","SID","SAN"
"2026/05/14","MMUGS","FOUR","ZHU","2015/12/10","Y","MMUGS4.MMUGS","SID","IAH"
"2026/05/14","MNZNO","THREE","ZAB","2015/06/25","Y","MNZNO3.MNZNO","SID","ABQ"
"2026/05/14","MOBIE","FOUR","ZAB","2015/06/25","N","MOBIE4.MOBIE","SID","PHX"
"2026/05/14","MOCAA","FOUR","ZSE","2022/01/27","Y","MOCAA4.MOCAA","SID","TCM"
"2026/05/14","MOLEN","NINE","ZOA","2022/01/27","N","MOLEN9.MOLEN","SID","SFO"
"2026/05/14","MOLOKAI","FIVE","ZHN","2022/11/03","N","MKK5.MKK","SID","HNL"
"2026/05/14","MONAT","FOUR","ZDC","2024/10/31","Y","MONAT4.MONAT","SID","ROA"
"2026/05/14","MONKZ","FIVE","ZAU","2018/02/01","Y","MONKZ5.MONKZ","SID","PWK UGN"
"2026/05/14","MONTEREY","FIVE","ZOA","2019/01/03","N","MRY5.MRY","SID","MRY"
"2026/05/14","MONTROSE","TWO","ZDV","2013/10/17","N","MTJ2.MTJ","OBSTACLE","MTJ"
"2026/05/14","MONUMENT","THREE","ZDV","2024/05/16","N","MONMT3.JNC","OBSTACLE","GJT"
"2026/05/14","MOOKY","SIX","ZMA","2020/12/31","N","MOOKY6.MOOKY","SID","RSW"
"2026/05/14","MOOOS","TWO","ZLA","2017/08/17","Y","MOOOS2.MOOOS","SID","LAX"
"2026/05/14","MORRISTOWN","SEVEN","ZNY","2019/02/28","N","MMU7.MMU","OBSTACLE","MMU"
"2026/05/14","MOUNTAIN","TWO","ZSE","2022/07/14","N","MONTN2.SEA","SID","SEA"
"2026/05/14","MOUNTY","FIVE","ZDC","2022/05/19","N","MTY5.MTY","SID","FAY"
"2026/05/14","MOWGL","TWO","ZOA","2023/08/10","Y","MOWGL2.MOWGL","SID","TRK"
"2026/05/14","MRBIL","ONE","ZAB","2018/05/24","Y","MRBIL1.MRBIL","SID","PHX"
"2026/05/14","MRIAS","THREE","ZLC","2016/07/21","Y","MRIAS3.MRIAS","SID","CTB"
"2026/05/14","MRSHH","TWO","ZDV","2020/12/31","Y","MRSHH2.MRSHH","SID","APA BJC CFO FNL GXY LMO"
"2026/05/14","MRSSH","THREE","ZFW","2022/09/08","Y","MRSSH3.MRSSH","SID","DFW"
"2026/05/14","MUCKY","THREE","ZHU","2021/04/22","Y","MUCKY3.MUCKY","SID","3R9 AUS EDC GTU HYI RYW T74"
"2026/05/14","MUDDE","THREE","ZFW","2017/12/07","Y","MUDDE3.MUDDE","SID","OKC OUN PWA"
"2026/05/14","MUELR","FOUR","ZLA","2017/08/17","Y","MUELR4.FIXIT","SID","LAX"
"2026/05/14","MUJUD","ONE","ZAN","2023/10/05","Y","MUJUD1.MUJUD","SID","TER"
"2026/05/14","MUSEL","EIGHT","ZLA","2016/11/10","N","MUSEL8.MUSEL","SID","SNA"
"2026/05/14","MUSTANG","ONE","ZOA","2024/03/21","N","FMG1.FMG","SID","RNO"
"2026/05/14","MYCAR","FIVE","ZOB","2025/11/27","Y","MYCAR5.MYCAR","SID","BKL CGF LNN LPR"
"2026/05/14","MYZNR","THREE","ZMA","2024/10/31","Y","MYZNR3.MYZNR","SID","BCT"
"2026/05/14","MZULA","FIVE","ZLC","2018/05/24","N","MZULA5.IPPUG","SID","MSO"
"2026/05/14","MZULO","THREE","ZJX","2022/05/19","Y","MZULO3.MZULO","SID","MCO"
"2026/05/14","NACHES","FOUR","ZSE","2016/11/10","N","NOT ASSIGNED","SID","YKM"
"2026/05/14","NAKED","SIX","ZAN","2016/07/21","N","NAKED6.NAKED","SID","VDZ"
"2026/05/14","NANDR","FOUR","ZFW","2026/05/14","Y","NANDR4.NANDR","SID","50F ADS AFW CPT DTO F46 FTW FWS GKY GPM HQZ LNC LUD NFW RBD TKI WEA"
"2026/05/14","NAPAA","FOUR","ZOA","2019/10/10","N","NAPAA4.NAPAA","OBSTACLE","APC"
"2026/05/14","NAPLES","SIX","ZMA","2025/02/20","N","APF6.APF","SID","APF"
"2026/05/14","NARROWS","ONE","ZSE","2011/06/30","N","NOT ASSIGNED","SID","TIW"
"2026/05/14","NASHVILLE","SEVEN","ZME","2020/12/31","N","NOT ASSIGNED","SID","BNA"
"2026/05/14","NASSA","TWO","ZTL","2016/11/10","Y","NASSA2.NASSA","SID","ATL"
"2026/05/14","NATCA","FIVE","ZKC","2018/07/19","Y","NATCA5.NATCA","SID","STL"
"2026/05/14","NATIONAL","EIGHT","ZDC","2021/10/07","N","NATNL8.NATNL","SID","DCA"
"2026/05/14","NDINA","FIVE","ZTL","2018/07/19","Y","NDINA5.NDINA","SID","DNL HQU"
"2026/05/14","NEEDLE","THREE","ZSE","2025/11/27","N","NOT ASSIGNED","SID","BFI"
"2026/05/14","NELLL","ONE","ZSE","2021/12/02","Y","NELLL1.NELLL","OBSTACLE","4S1"
"2026/05/14","NELYN","SIX","ZFW","2019/10/10","Y","NELYN6.NELYN","SID","DFW"
"2026/05/14","NEPHI","TWO","ZLC","2017/08/17","Y","U142.DTA","OBSTACLE","U14"
"2026/05/14","NEVUE","THREE","ZAB","2016/07/21","Y","NEVUE3.NEVUE","SID","ELP"
"2026/05/14","NEWARK","FIVE","ZNY","2023/11/30","N","EWR5.EWR","SID","EWR"
"2026/05/14","NEWBERG","TWO","ZSE","2017/04/27","Y","UBG2.UBG","SID","UAO"
"2026/05/14","NEWHALL","TWO","ZLA","2026/05/14","N","NUAL2.IPIHO","SID","VNY"
"2026/05/14","NEWPORT","ONE","ZSE","2016/07/21","N","ONP1.ONP","OBSTACLE","ONP"
"2026/05/14","NICQE","ONE","ZLC","2026/05/14","Y","NICQE1.NICQE","SID","COD"
"2026/05/14","NIITE","FOUR","ZOA","2024/07/11","Y","NIITE4.NIITE","SID","SFO"
"2026/05/14","NIITZ","FOUR","ZLA","2024/10/31","Y","NIITZ4.NIITZ","SID","LAS"
"2026/05/14","NIKEI","FIVE","ZME","2020/12/31","Y","NIKEI5.NIKEI","SID","MEM"
"2026/05/14","NIKKL","ONE","ZLA","2016/05/26","N","NIKKL1.PDZ","SID","ONT"
"2026/05/14","NIKOL","TWO","ZOA","2021/05/20","N","NIKOL2.NIKOL","OBSTACLE","MMH"
"2026/05/14","NIMITZ","SIX","ZOA","2026/05/14","N","NIMI6.OAK","SID","OAK"
"2026/05/14","NNOCE","TWO","ZMA","2023/04/20","Y","NNOCE2.NNOCE","SID","MIA"
"2026/05/14","NOEND","FOUR","ZAN","2018/02/01","Y","NOEND4.NOEND","SID","ANC"
"2026/05/14","NOGALES","THREE","ZAB","2024/03/21","N","OLS3.OLS","OBSTACLE","OLS"
"2026/05/14","NOKXI","TWO","ZDV","2024/05/16","Y","NOKXI2.NOKXI","SID","GJT"
"2026/05/14","NORRA","ONE","ZLA","2024/01/25","Y","NORRA1.NORRA","OBSTACLE","AZC"
"2026/05/14","NORTH BEND","SEVEN","ZSE","2020/03/26","N","OTH7.OTH","SID","OTH"
"2026/05/14","NORTHTOWN","FIVE","ZLA","2018/11/08","N","NOTWN5.LAS","SID","VGT"
"2026/05/14","NORTHWAY","ONE","ZAN","2024/07/11","N","ORT1.ORT","OBSTACLE","ORT"
"2026/05/14","NORWOOD","FIVE","ZBW","2024/03/21","N","OWD5.OWD","SID","OWD"
"2026/05/14","NPLII","TWO","ZHN","2015/08/20","Y","NPLII2.SAKKI","SID","OGG"
"2026/05/14","NRVNA","ONE","ZSE","2017/10/12","Y","NRVNA1.NRVNA","SID","BFI"
"2026/05/14","NTHNS","SIX","ZNY","2024/12/26","Y","NTHNS6.NTHNS","SID","LGA"
"2026/05/14","NUBLE","FOUR","ZBW","2018/09/13","Y","NUBLE4.NUBLE","SID","PWM"
"2026/05/14","NUCLA","TWO","ZDV","2022/03/24","Y","NUCLA2.NUCLA","OBSTACLE","AIB"
"2026/05/14","NUEVO","EIGHT","ZOA","2016/09/15","N","NUEVO8.EUGEN","SID","OAK"
"2026/05/14","NUTIY","ONE","ZDC","2025/10/02","Y","NUTIY1.NUTIY","SID","ORF"
"2026/05/14","NYTES","TWO","ZJX","2024/03/21","Y","NYTES2.NYTES","SID","ORL"
"2026/05/14","O'HARE","NINE","ZAU","2025/10/02","N","NOT ASSIGNED","SID","ORD"
"2026/05/14","OAKLAND","SIX","ZOA","2024/01/25","N","OAK6.OAK","SID","OAK"
"2026/05/14","OBENE","THREE","ZAU","2018/11/08","Y","OBENE3.OBENE","SID","ARR DPA LOT"
"2026/05/14","OCEANSIDE","ONE","ZLA","2024/10/31","N","OCN1.OCN","OBSTACLE","OKB"
"2026/05/14","ODKAE","ONE","ZAB","2022/01/27","N","ODKAE1.ODKAE","OBSTACLE","E38"
"2026/05/14","OENNS","ONE","ZOA","2015/03/05","Y","OENNS1.OENNS","SID","MMH"
"2026/05/14","OFARO","TWO","ZSE","2016/11/10","Y","OFARO2.OFARO","SID","EAT"
"2026/05/14","OGDEN","ONE","ZLC","2023/06/15","N","OGD1.OGD","OBSTACLE","BMC"
"2026/05/14","OILDALE","ONE","ZLA","2023/02/23","N","OILDA1.OILDA","SID","BFL"
"2026/05/14","OKACO","ONE","ZLA","2000/04/20","Y","OKACO1.OKACO","OBSTACLE","L35"
"2026/05/14","OLAKE","THREE","ZMA","2026/01/22","Y","OLAKE3.OLAKE","SID","PBI"
"2026/05/14","OLEMS","SIX","ZME","2020/12/31","Y","OLEMS6.OLEMS","SID","MEM"
"2026/05/14","OLGUY","THREE","ZFW","2017/12/07","Y","OLGUY3.OLGUY","SID","OKC OUN PWA"
"2026/05/14","OMAHA","ONE","ZMP","2023/11/30","N","OMA1.OMA","SID","OMA"
"2026/05/14","ONIZU","ONE","ZHN","2021/02/25","Y","ONIZU1.ONIZU","SID","KOA"
"2026/05/14","ONOHI","TWO","ZHN","2015/08/20","N","ONOHI2.ONOHI","SID","OGG"
"2026/05/14","OPIHI","THREE","ZHN","2021/02/25","N","OPIHI3.OPIHI","SID","HNL"
"2026/05/14","OPTEC","ONE","ZLC","2021/06/17","Y","OPTEC1.OPTEC","SID","10U"
"2026/05/14","ORCKA","FIVE","ZLA","2020/09/10","Y","ORCKA5.ORCKA","SID","LAX"
"2026/05/14","ORELE","ONE","ZLC","2024/10/31","Y","ORELE1.ORELE","SID","SMN"
"2026/05/14","ORLANDO","SIX","ZJX","2023/02/23","N","ORLA6.ORLA","SID","MCO"
